epoch,step,success_rate,train_loss_epoch,train_loss_step,valid_loss
3,43299,,,10.360556602478027,
3,43349,,,10.46976375579834,
3,43399,,,11.222914695739746,
3,43449,,,12.545825958251953,
3,43499,,,11.480537414550781,
3,43549,,,10.881585121154785,
3,43599,,,10.375774383544922,
3,43649,,,12.770925521850586,
3,43699,,,10.80911636352539,
3,43749,,,11.040431022644043,
3,43799,,,11.589523315429688,
3,43849,,,11.123920440673828,
3,43899,,,9.441604614257812,
3,43949,,,11.222511291503906,
3,43999,,,9.479001998901367,
3,44049,,,11.60390853881836,
3,44099,,,11.082367897033691,
3,44149,,,11.964546203613281,
3,44199,,,9.924893379211426,
3,44249,,,10.223299980163574,
3,44299,,,10.411859512329102,
3,44349,,,10.345701217651367,
3,44399,,,11.185539245605469,
3,44449,,,10.928560256958008,
3,44499,,,10.8740816116333,
3,44549,,,10.728899002075195,
3,44599,,,10.279662132263184,
3,44649,,,10.721495628356934,
3,44699,,,9.339151382446289,
3,44749,,,9.949873924255371,
3,44799,,,10.222772598266602,
3,44849,,,10.604581832885742,
3,44899,,,9.681382179260254,
3,44949,,,11.906942367553711,
3,44999,,,11.022985458374023,
3,45049,,,11.095501899719238,
3,45099,,,12.527515411376953,
3,45149,,,12.169387817382812,
3,45199,,,10.60821533203125,
3,45249,,,11.582551956176758,
3,45299,,,9.999166488647461,
3,45349,,,11.053771018981934,
3,45399,,,9.269743919372559,
3,45449,,,11.029523849487305,
3,45499,,,10.643746376037598,
3,45549,,,9.082178115844727,
3,45599,,,11.179993629455566,
3,45649,,,10.191095352172852,
3,45699,,,10.946617126464844,
3,45749,,,10.12946891784668,
3,45799,,,10.62381649017334,
3,45849,,,10.084966659545898,
3,45899,,,11.094532012939453,
3,45949,,,9.887422561645508,
3,45999,,,10.787040710449219,
3,46049,,,10.79180908203125,
3,46099,,,10.068710327148438,
3,46149,,,11.763580322265625,
3,46199,,,9.342191696166992,
3,46249,,,11.06470012664795,
3,46299,,,10.786273956298828,
3,46349,,,10.460208892822266,
3,46399,,,11.137383460998535,
3,46449,,,11.386518478393555,
3,46499,,,11.216341972351074,
3,46549,,,11.410126686096191,
3,46599,,,10.315739631652832,
3,46649,,,11.274015426635742,
3,46699,,,11.341615676879883,
3,46749,,,9.953078269958496,
3,46799,,,11.236324310302734,
3,46849,,,10.336837768554688,
3,46899,,,9.736160278320312,
3,46949,,,10.060417175292969,
3,46999,,,11.183921813964844,
3,47049,,,10.968452453613281,
3,47099,,,10.997513771057129,
3,47149,,,9.670804023742676,
3,47199,,,10.396688461303711,
3,47243,0.3063340485095978,,,10.8160400390625
3,47243,,10.870409965515137,,
4,47249,,,10.369253158569336,
4,47299,,,10.155038833618164,
4,47349,,,10.636411666870117,
4,47399,,,9.620965003967285,
4,47449,,,10.39608097076416,
4,47499,,,11.048879623413086,
4,47549,,,10.228912353515625,
4,47599,,,10.440771102905273,
4,47649,,,9.534534454345703,
4,47699,,,9.985562324523926,
4,47749,,,8.830513000488281,
4,47799,,,10.502097129821777,
4,47849,,,10.046676635742188,
4,47899,,,10.643115043640137,
4,47949,,,8.701799392700195,
4,47999,,,10.158510208129883,
4,48049,,,10.352178573608398,
4,48099,,,10.047664642333984,
4,48149,,,10.464384078979492,
4,48199,,,11.375690460205078,
4,48249,,,9.764999389648438,
4,48299,,,10.024612426757812,
4,48349,,,9.721175193786621,
4,48399,,,9.775856018066406,
4,48449,,,11.194787979125977,
4,48499,,,10.349393844604492,
4,48549,,,10.87606430053711,
4,48599,,,10.765619277954102,
4,48649,,,10.701541900634766,
4,48699,,,11.097623825073242,
4,48749,,,11.416598320007324,
4,48799,,,10.595733642578125,
4,48849,,,9.643104553222656,
4,48899,,,9.971336364746094,
4,48949,,,10.110437393188477,
4,48999,,,10.274898529052734,
4,49049,,,10.053983688354492,
4,49099,,,10.432161331176758,
4,49149,,,9.706275939941406,
4,49199,,,9.742727279663086,
4,49249,,,10.219963073730469,
4,49299,,,10.535894393920898,
4,49349,,,9.549524307250977,
4,49399,,,10.169567108154297,
4,49449,,,10.060831069946289,
4,49499,,,10.896913528442383,
4,49549,,,12.147438049316406,
4,49599,,,10.068050384521484,
4,49649,,,9.609711647033691,
4,49699,,,9.668529510498047,
4,49749,,,9.746135711669922,
4,49799,,,9.189764022827148,
4,49849,,,9.952491760253906,
4,49899,,,10.246232986450195,
4,49949,,,10.139246940612793,
4,49999,,,10.604005813598633,
4,50049,,,11.237550735473633,
4,50099,,,11.262781143188477,
4,50149,,,11.032609939575195,
4,50199,,,9.812066078186035,
4,50249,,,11.538877487182617,
4,50299,,,11.230218887329102,
4,50349,,,11.250533103942871,
4,50399,,,10.90572738647461,
4,50449,,,9.825706481933594,
4,50499,,,9.610551834106445,
4,50549,,,11.434654235839844,
4,50599,,,10.802396774291992,
4,50649,,,11.093400955200195,
4,50699,,,9.150054931640625,
4,50749,,,8.312395095825195,
4,50799,,,10.133273124694824,
4,50849,,,10.356781959533691,
4,50899,,,9.654118537902832,
4,50949,,,11.937414169311523,
4,50999,,,11.103230476379395,
4,51049,,,10.173267364501953,
4,51099,,,10.850492477416992,
4,51149,,,11.51321792602539,
4,51199,,,9.989167213439941,
4,51249,,,10.148850440979004,
4,51299,,,10.53925895690918,
4,51349,,,10.759392738342285,
4,51399,,,9.794012069702148,
4,51449,,,10.271504402160645,
4,51499,,,10.251171112060547,
4,51549,,,10.53991985321045,
4,51599,,,10.92646312713623,
4,51649,,,9.718650817871094,
4,51699,,,10.308364868164062,
4,51749,,,9.399677276611328,
4,51799,,,10.202479362487793,
4,51849,,,10.625082015991211,
4,51899,,,10.147303581237793,
4,51949,,,10.752817153930664,
4,51999,,,10.003976821899414,
4,52049,,,10.722688674926758,
4,52099,,,11.078603744506836,
4,52149,,,10.047245979309082,
4,52199,,,9.225306510925293,
4,52249,,,12.017126083374023,
4,52299,,,9.676492691040039,
4,52349,,,8.909740447998047,
4,52399,,,10.349346160888672,
4,52449,,,11.276986122131348,
4,52499,,,10.41030502319336,
4,52549,,,10.199612617492676,
4,52599,,,10.860237121582031,
4,52649,,,10.229498863220215,
4,52699,,,9.573238372802734,
4,52749,,,10.721179962158203,
4,52799,,,10.392894744873047,
4,52849,,,9.823864936828613,
4,52899,,,10.679193496704102,
4,52949,,,12.138688087463379,
4,52999,,,9.65705394744873,
4,53049,,,10.514657020568848,
4,53099,,,11.440937042236328,
4,53149,,,10.227118492126465,
4,53199,,,10.965839385986328,
4,53249,,,10.47569465637207,
4,53299,,,11.443426132202148,
4,53349,,,11.40202808380127,
4,53399,,,9.842262268066406,
4,53449,,,10.08004379272461,
4,53499,,,11.781911849975586,
4,53549,,,9.999503135681152,
4,53599,,,10.70337963104248,
4,53649,,,11.850332260131836,
4,53699,,,10.86581802368164,
4,53749,,,11.008852005004883,
4,53799,,,10.87216854095459,
4,53849,,,10.78982162475586,
4,53899,,,10.649436950683594,
4,53949,,,10.440423965454102,
4,53999,,,10.679821014404297,
4,54049,,,10.242385864257812,
4,54099,,,10.028076171875,
4,54149,,,9.922369956970215,
4,54199,,,10.474274635314941,
4,54249,,,10.283626556396484,
4,54299,,,9.865280151367188,
4,54349,,,11.288312911987305,
4,54399,,,10.328201293945312,
4,54449,,,9.148530960083008,
4,54499,,,11.467721939086914,
4,54549,,,11.017786026000977,
4,54599,,,10.203851699829102,
4,54649,,,10.877930641174316,
4,54699,,,11.444868087768555,
4,54749,,,10.032244682312012,
4,54799,,,10.132585525512695,
4,54849,,,10.44173526763916,
4,54899,,,10.412357330322266,
4,54949,,,9.956326484680176,
4,54999,,,10.382245063781738,
4,55049,,,9.71474838256836,
4,55099,,,11.259637832641602,
4,55149,,,10.645732879638672,
4,55199,,,10.356439590454102,
4,55249,,,10.186887741088867,
4,55299,,,15.749220848083496,
4,55349,,,13.72781753540039,
4,55399,,,10.697677612304688,
4,55449,,,13.41407299041748,
4,55499,,,10.736873626708984,
4,55549,,,11.286943435668945,
4,55599,,,10.322125434875488,
4,55649,,,9.69388484954834,
4,55699,,,11.382293701171875,
4,55749,,,8.937028884887695,
4,55799,,,10.522422790527344,
4,55849,,,10.476882934570312,
4,55899,,,9.786190032958984,
4,55949,,,11.406490325927734,
4,55999,,,10.846776962280273,
4,56049,,,8.98491096496582,
4,56099,,,10.351436614990234,
4,56149,,,10.0816068649292,
4,56199,,,10.845284461975098,
4,56249,,,10.4068603515625,
4,56299,,,10.335600852966309,
4,56349,,,10.915847778320312,
4,56399,,,9.27700424194336,
4,56449,,,10.376993179321289,
4,56499,,,10.512460708618164,
4,56549,,,9.896355628967285,
4,56599,,,10.289680480957031,
4,56649,,,9.855426788330078,
4,56699,,,11.871280670166016,
4,56749,,,10.090843200683594,
4,56799,,,9.203441619873047,
4,56849,,,11.360038757324219,
4,56899,,,11.417054176330566,
4,56949,,,10.664522171020508,
4,56999,,,9.784459114074707,
4,57049,,,10.278280258178711,
4,57099,,,10.154542922973633,
4,57149,,,10.39969253540039,
4,57199,,,9.684595108032227,
4,57249,,,10.525272369384766,
4,57299,,,10.318506240844727,
4,57349,,,10.179572105407715,
4,57399,,,10.95154857635498,
4,57449,,,10.62075424194336,
4,57499,,,9.466470718383789,
4,57549,,,9.53928279876709,
4,57599,,,9.574793815612793,
4,57649,,,9.596874237060547,
4,57699,,,9.48040771484375,
4,57749,,,10.702783584594727,
4,57799,,,9.778104782104492,
4,57849,,,10.46080207824707,
4,57899,,,9.907021522521973,
4,57949,,,9.06847858428955,
4,57999,,,9.167976379394531,
4,58049,,,10.542778015136719,
4,58099,,,9.938811302185059,
4,58149,,,10.214600563049316,
4,58199,,,10.272186279296875,
4,58249,,,8.461458206176758,
4,58299,,,9.59457778930664,
4,58349,,,9.089595794677734,
4,58399,,,11.13238525390625,
4,58449,,,11.738668441772461,
4,58499,,,10.460226058959961,
4,58549,,,10.68759822845459,
4,58599,,,10.134519577026367,
4,58649,,,9.413516998291016,
4,58699,,,10.935775756835938,
4,58749,,,10.393241882324219,
4,58799,,,10.433507919311523,
4,58849,,,9.688968658447266,
4,58899,,,9.764017105102539,
4,58949,,,9.139802932739258,
4,58999,,,10.1741943359375,
4,59049,,,9.567227363586426,
4,59054,0.36344099044799805,,,10.204345703125
4,59054,,10.412291526794434,,
5,59099,,,10.123912811279297,
5,59149,,,9.991117477416992,
5,59199,,,10.375009536743164,
5,59249,,,9.893458366394043,
5,59299,,,9.460247993469238,
5,59349,,,10.129549026489258,
5,59399,,,9.899425506591797,
5,59449,,,10.459479331970215,
5,59499,,,10.804901123046875,
5,59549,,,9.943331718444824,
5,59599,,,10.498509407043457,
5,59649,,,9.898139953613281,
5,59699,,,10.879502296447754,
5,59749,,,9.565025329589844,
5,59799,,,10.635225296020508,
5,59849,,,9.96801471710205,
5,59899,,,10.280744552612305,
5,59949,,,9.367270469665527,
5,59999,,,10.92800521850586,
5,60049,,,9.32883358001709,
5,60099,,,9.372678756713867,
5,60149,,,10.143922805786133,
5,60199,,,9.977087020874023,
5,60249,,,9.604095458984375,
5,60299,,,8.964252471923828,
5,60349,,,9.685080528259277,
5,60399,,,11.086771965026855,
5,60449,,,10.301143646240234,
5,60499,,,10.01401138305664,
5,60549,,,9.195049285888672,
5,60599,,,9.387710571289062,
5,60649,,,10.504913330078125,
5,60699,,,11.510978698730469,
5,60749,,,9.996674537658691,
5,60799,,,10.889883041381836,
5,60849,,,15.305612564086914,
5,60899,,,12.221749305725098,
5,60949,,,12.306371688842773,
5,60999,,,10.965126037597656,
5,61049,,,11.150824546813965,
5,61099,,,10.36105728149414,
5,61149,,,10.38788890838623,
5,61199,,,11.073196411132812,
5,61249,,,10.294539451599121,
5,61299,,,11.275856018066406,
5,61349,,,10.674188613891602,
5,61399,,,11.50430965423584,
5,61449,,,9.59675121307373,
5,61499,,,9.138083457946777,
5,61549,,,9.985711097717285,
5,61599,,,10.899978637695312,
5,61649,,,9.271726608276367,
5,61699,,,9.422845840454102,
5,61749,,,8.961134910583496,
5,61799,,,10.548407554626465,
5,61849,,,10.428140640258789,
5,61899,,,11.454938888549805,
5,61949,,,8.745888710021973,
5,61999,,,9.75125503540039,
5,62049,,,10.322171211242676,
5,62099,,,9.257445335388184,
5,62149,,,10.857992172241211,
5,62199,,,10.090611457824707,
5,62249,,,8.916240692138672,
5,62299,,,9.235377311706543,
5,62349,,,9.550345420837402,
5,62399,,,9.73811149597168,
5,62449,,,9.453519821166992,
5,62499,,,9.24305248260498,
5,62549,,,9.478052139282227,
5,62599,,,10.20942497253418,
5,62649,,,9.861555099487305,
5,62699,,,10.97832202911377,
5,62749,,,10.547439575195312,
5,62799,,,9.108463287353516,
5,62849,,,10.276111602783203,
5,62899,,,9.714919090270996,
5,62949,,,8.762171745300293,
5,62999,,,10.116008758544922,
5,63049,,,9.979747772216797,
5,63099,,,10.006433486938477,
5,63149,,,10.064193725585938,
5,63199,,,9.237527847290039,
5,63249,,,9.60739517211914,
5,63299,,,10.059041976928711,
5,63349,,,10.064798355102539,
5,63399,,,10.658239364624023,
5,63449,,,9.370859146118164,
5,63499,,,10.533297538757324,
5,63549,,,10.525121688842773,
5,63599,,,9.702354431152344,
5,63649,,,11.229866027832031,
5,63699,,,8.726879119873047,
5,63749,,,8.916072845458984,
5,63799,,,9.931310653686523,
5,63849,,,10.716852188110352,
5,63899,,,9.552480697631836,
5,63949,,,10.62718677520752,
5,63999,,,10.222867965698242,
5,64049,,,10.918867111206055,
5,64099,,,9.803688049316406,
5,64149,,,11.388781547546387,
5,64199,,,10.419733047485352,
5,64249,,,11.33216667175293,
5,64299,,,10.645877838134766,
5,64349,,,10.747461318969727,
5,64399,,,9.701347351074219,
5,64449,,,10.185669898986816,
5,64499,,,8.90993881225586,
5,64549,,,10.676445007324219,
5,64599,,,9.16397476196289,
5,64649,,,10.635866165161133,
5,64699,,,10.27238655090332,
5,64749,,,10.109294891357422,
5,64799,,,9.738889694213867,
5,64849,,,10.728559494018555,
5,64899,,,9.692428588867188,
5,64949,,,9.904502868652344,
5,64999,,,10.675983428955078,
5,65049,,,10.841684341430664,
5,65099,,,10.104110717773438,
5,65149,,,10.801584243774414,
5,65199,,,8.660747528076172,
5,65249,,,9.741308212280273,
5,65299,,,9.882305145263672,
5,65349,,,11.064313888549805,
5,65399,,,10.29798412322998,
5,65449,,,9.258148193359375,
5,65499,,,10.482102394104004,
5,65549,,,10.442132949829102,
5,65599,,,9.48727798461914,
5,65649,,,10.674066543579102,
5,65699,,,10.701790809631348,
5,65749,,,9.398824691772461,
5,65799,,,9.707408905029297,
5,65849,,,9.799999237060547,
5,65899,,,10.478580474853516,
5,65949,,,9.546088218688965,
5,65999,,,8.79301643371582,
5,66049,,,9.19345474243164,
5,66099,,,10.316789627075195,
5,66149,,,9.256736755371094,
5,66199,,,10.175947189331055,
5,66249,,,8.461519241333008,
5,66299,,,11.140495300292969,
5,66349,,,11.134208679199219,
5,66399,,,11.458253860473633,
5,66449,,,10.083539962768555,
5,66499,,,9.130548477172852,
5,66549,,,9.509920120239258,
5,66599,,,10.013479232788086,
5,66649,,,9.70834732055664,
5,66699,,,10.291862487792969,
5,66749,,,9.37193489074707,
5,66799,,,9.712358474731445,
5,66849,,,9.457128524780273,
5,66899,,,9.249523162841797,
5,66949,,,10.165739059448242,
5,66999,,,10.213900566101074,
5,67049,,,8.654830932617188,
5,67099,,,10.567329406738281,
5,67149,,,11.44318962097168,
5,67199,,,10.448389053344727,
5,67249,,,10.346508979797363,
5,67299,,,10.751907348632812,
5,67349,,,9.593082427978516,
5,67399,,,10.242350578308105,
5,67449,,,9.268585205078125,
5,67499,,,9.628076553344727,
5,67549,,,8.858631134033203,
5,67599,,,10.023637771606445,
5,67649,,,9.292737007141113,
5,67699,,,9.75794792175293,
5,67749,,,9.554462432861328,
5,67799,,,10.851015090942383,
5,67849,,,9.61913013458252,
5,67899,,,10.397494316101074,
5,67949,,,10.054826736450195,
5,67999,,,10.95230484008789,
5,68049,,,9.025672912597656,
5,68099,,,10.911598205566406,
5,68149,,,9.271358489990234,
5,68199,,,10.385026931762695,
5,68249,,,9.303765296936035,
5,68299,,,10.612692832946777,
5,68349,,,10.417509078979492,
5,68399,,,9.953651428222656,
5,68449,,,9.366180419921875,
5,68499,,,10.578149795532227,
5,68549,,,10.042030334472656,
5,68599,,,9.398896217346191,
5,68649,,,9.046870231628418,
5,68699,,,10.067464828491211,
5,68749,,,9.838760375976562,
5,68799,,,10.687236785888672,
5,68849,,,9.884153366088867,
5,68899,,,9.369354248046875,
5,68949,,,9.46877670288086,
5,68999,,,10.907402038574219,
5,69049,,,9.118093490600586,
5,69099,,,10.604256629943848,
5,69149,,,10.389448165893555,
5,69199,,,10.162132263183594,
5,69249,,,10.786169052124023,
5,69299,,,10.443746566772461,
5,69349,,,10.291236877441406,
5,69399,,,9.399900436401367,
5,69449,,,9.44039535522461,
5,69499,,,9.541960716247559,
5,69549,,,10.850893020629883,
5,69599,,,8.776243209838867,
5,69649,,,10.299825668334961,
5,69699,,,9.573582649230957,
5,69749,,,9.420913696289062,
5,69799,,,10.225931167602539,
5,69849,,,9.39901351928711,
5,69899,,,9.10301399230957,
5,69949,,,9.622543334960938,
5,69999,,,8.926992416381836,
5,70049,,,10.104141235351562,
5,70099,,,10.438369750976562,
5,70149,,,9.721649169921875,
5,70199,,,9.559219360351562,
5,70249,,,9.668071746826172,
5,70299,,,9.45479965209961,
5,70349,,,10.291419982910156,
5,70399,,,10.593591690063477,
5,70449,,,10.19261360168457,
5,70499,,,9.420841217041016,
5,70549,,,9.623064994812012,
5,70599,,,10.69207763671875,
5,70649,,,10.538694381713867,
5,70699,,,9.785998344421387,
5,70749,,,9.867599487304688,
5,70799,,,9.913995742797852,
5,70849,,,10.22052001953125,
5,70865,0.3632524907588959,,,10.151407241821289
5,70865,,10.01754093170166,,
6,70899,,,9.579835891723633,
6,70949,,,10.969712257385254,
6,70999,,,9.207846641540527,
6,71049,,,10.087675094604492,
6,71099,,,8.82623291015625,
6,71149,,,9.886468887329102,
6,71199,,,9.517263412475586,
6,71249,,,9.456929206848145,
6,71299,,,9.669778823852539,
6,71349,,,9.814456939697266,
6,71399,,,9.02294921875,
6,71449,,,9.15368938446045,
6,71499,,,10.005117416381836,
6,71549,,,9.808385848999023,
6,71599,,,9.283252716064453,
6,71649,,,9.906970977783203,
6,71699,,,10.111183166503906,
6,71749,,,10.551250457763672,
6,71799,,,8.34189510345459,
6,71849,,,9.095382690429688,
6,71899,,,9.908475875854492,
6,71949,,,10.887332916259766,
6,71999,,,9.18883991241455,
6,72049,,,8.991018295288086,
6,72099,,,10.88516902923584,
6,72149,,,9.161076545715332,
6,72199,,,9.036308288574219,
6,72249,,,8.8929443359375,
6,72299,,,8.984186172485352,
6,72349,,,9.403059005737305,
6,72399,,,9.202160835266113,
6,72449,,,10.08026123046875,
6,72499,,,9.763458251953125,
6,72549,,,9.618696212768555,
6,72599,,,9.758403778076172,
6,72649,,,10.65766716003418,
6,72699,,,9.507286071777344,
6,72749,,,9.035947799682617,
6,72799,,,9.430042266845703,
6,72849,,,8.786598205566406,
6,72899,,,9.924429893493652,
6,72949,,,10.411283493041992,
6,72999,,,9.545642852783203,
6,73049,,,9.26838207244873,
6,73099,,,9.21596908569336,
6,73149,,,9.795437812805176,
6,73199,,,10.38371467590332,
6,73249,,,8.367450714111328,
6,73299,,,9.550997734069824,
6,73349,,,10.466684341430664,
6,73399,,,9.164363861083984,
6,73449,,,9.937822341918945,
6,73499,,,8.892496109008789,
6,73549,,,10.2620849609375,
6,73599,,,8.225433349609375,
6,73649,,,8.462249755859375,
6,73699,,,9.12240982055664,
6,73749,,,9.182453155517578,
6,73799,,,9.972932815551758,
6,73849,,,10.03807258605957,
6,73899,,,9.176362037658691,
6,73949,,,9.852987289428711,
6,73999,,,8.499839782714844,
6,74049,,,9.830219268798828,
6,74099,,,9.392797470092773,
6,74149,,,10.381097793579102,
6,74199,,,10.204222679138184,
6,74249,,,9.222225189208984,
6,74299,,,9.521899223327637,
6,74349,,,9.628934860229492,
6,74399,,,8.855167388916016,
6,74449,,,9.881599426269531,
6,74499,,,9.994911193847656,
6,74549,,,9.539628982543945,
6,74599,,,9.966588020324707,
6,74649,,,9.238811492919922,
6,74699,,,10.991701126098633,
6,74749,,,8.904373168945312,
6,74799,,,9.0284423828125,
6,74849,,,9.693517684936523,
6,74899,,,8.78140640258789,
6,74949,,,11.2177734375,
6,74999,,,9.157652854919434,
6,75049,,,10.60911750793457,
6,75099,,,10.377944946289062,
6,75149,,,10.6026611328125,
6,75199,,,9.66810131072998,
6,75249,,,10.141057014465332,
6,75299,,,9.354774475097656,
6,75349,,,10.593799591064453,
6,75399,,,10.114068984985352,
6,75449,,,10.137840270996094,
6,75499,,,9.289022445678711,
6,75549,,,10.281330108642578,
6,75599,,,9.277246475219727,
6,75649,,,9.63296127319336,
6,75699,,,9.835756301879883,
6,75749,,,9.472700119018555,
6,75799,,,9.779866218566895,
6,75849,,,8.640080451965332,
6,75899,,,9.102208137512207,
6,75949,,,10.441780090332031,
6,75999,,,8.874154090881348,
6,76049,,,8.1322021484375,
6,76099,,,9.169906616210938,
6,76149,,,9.05142879486084,
6,76199,,,9.421279907226562,
6,76249,,,9.825091361999512,
6,76299,,,8.740469932556152,
6,76349,,,9.147468566894531,
6,76399,,,9.972984313964844,
6,76449,,,9.485967636108398,
6,76499,,,9.528045654296875,
6,76549,,,10.17646598815918,
6,76599,,,8.710042953491211,
6,76649,,,8.764046669006348,
6,76699,,,10.469409942626953,
6,76749,,,10.248291969299316,
6,76799,,,9.65149211883545,
6,76849,,,9.43215560913086,
6,76899,,,9.666375160217285,
6,76949,,,10.263425827026367,
6,76999,,,10.364887237548828,
6,77049,,,9.083036422729492,
6,77099,,,9.158134460449219,
6,77149,,,9.027402877807617,
6,77199,,,9.960957527160645,
6,77249,,,9.035873413085938,
6,77299,,,9.290753364562988,
6,77349,,,9.49997329711914,
6,77399,,,9.796422958374023,
6,77449,,,9.520177841186523,
6,77499,,,8.247252464294434,
6,77549,,,10.171209335327148,
6,77599,,,9.735462188720703,
6,77649,,,8.93515396118164,
6,77699,,,10.026933670043945,
6,77749,,,10.755712509155273,
6,77799,,,10.506488800048828,
6,77849,,,8.904693603515625,
6,77899,,,9.765193939208984,
6,77949,,,8.212163925170898,
6,77999,,,11.021812438964844,
6,78049,,,9.755887031555176,
6,78099,,,9.108936309814453,
6,78149,,,9.661108016967773,
6,78199,,,9.734809875488281,
6,78249,,,9.84185791015625,
6,78299,,,9.597407341003418,
6,78349,,,9.180801391601562,
6,78399,,,10.548583984375,
6,78449,,,9.177903175354004,
6,78499,,,9.184538841247559,
6,78549,,,8.902120590209961,
6,78599,,,10.682563781738281,
6,78649,,,10.030272483825684,
6,78699,,,9.1573486328125,
6,78749,,,10.091802597045898,
6,78799,,,8.910360336303711,
6,78849,,,9.420879364013672,
6,78899,,,9.667892456054688,
6,78949,,,8.87432861328125,
6,78999,,,10.13528823852539,
6,79049,,,10.580068588256836,
6,79099,,,8.609525680541992,
6,79149,,,10.175821304321289,
6,79199,,,10.038817405700684,
6,79249,,,9.553764343261719,
6,79299,,,10.093664169311523,
6,79349,,,9.630457878112793,
6,79399,,,9.284034729003906,
6,79449,,,10.725053787231445,
6,79499,,,9.991016387939453,
6,79549,,,9.467875480651855,
6,79599,,,10.140291213989258,
6,79649,,,9.231170654296875,
6,79699,,,10.112794876098633,
6,79749,,,8.90675163269043,
6,79799,,,8.87575912475586,
6,79849,,,9.315587997436523,
6,79899,,,10.509050369262695,
6,79949,,,9.270658493041992,
6,79999,,,10.032422065734863,
6,80049,,,8.820943832397461,
6,80099,,,8.984853744506836,
6,80149,,,10.256340026855469,
6,80199,,,9.429388046264648,
6,80249,,,9.897714614868164,
6,80299,,,10.112037658691406,
6,80349,,,8.477041244506836,
6,80399,,,8.577383041381836,
6,80449,,,10.123388290405273,
6,80499,,,8.303790092468262,
6,80549,,,9.335103988647461,
6,80599,,,9.87881851196289,
6,80649,,,9.32164192199707,
6,80699,,,8.753517150878906,
6,80749,,,9.299179077148438,
6,80799,,,9.50247573852539,
6,80849,,,8.850887298583984,
6,80899,,,9.029624938964844,
6,80949,,,9.34364128112793,
6,80999,,,9.879570007324219,
6,81049,,,10.190485000610352,
6,81099,,,8.871543884277344,
6,81149,,,9.87746810913086,
6,81199,,,9.695226669311523,
6,81249,,,9.214111328125,
6,81299,,,9.952092170715332,
6,81349,,,9.242998123168945,
6,81399,,,9.631938934326172,
6,81449,,,9.506082534790039,
6,81499,,,9.034322738647461,
6,81549,,,10.190065383911133,
6,81599,,,9.346014022827148,
6,81649,,,9.528764724731445,
6,81699,,,9.055710792541504,
6,81749,,,10.155017852783203,
6,81799,,,9.784262657165527,
6,81849,,,9.886124610900879,
6,81899,,,10.288290023803711,
6,81949,,,9.94921875,
6,81999,,,8.562005996704102,
6,82049,,,8.575302124023438,
6,82099,,,9.755172729492188,
6,82149,,,10.375568389892578,
6,82199,,,10.099218368530273,
6,82249,,,7.9050798416137695,
6,82299,,,9.098652839660645,
6,82349,,,9.483373641967773,
6,82399,,,9.096884727478027,
6,82449,,,7.810498237609863,
6,82499,,,9.036924362182617,
6,82549,,,9.940826416015625,
6,82599,,,9.119455337524414,
6,82649,,,8.963598251342773,
6,82676,0.38845041394233704,,,9.897586822509766
6,82676,,9.631891250610352,,
7,82699,,,10.643983840942383,
7,82749,,,10.393119812011719,
7,82799,,,8.479645729064941,
7,82849,,,8.825885772705078,
7,82899,,,9.56623649597168,
7,82949,,,8.965132713317871,
7,82999,,,9.288896560668945,
7,83049,,,9.416555404663086,
7,83099,,,8.397374153137207,
7,83149,,,8.999170303344727,
7,83199,,,8.94810676574707,
7,83249,,,9.356058120727539,
7,83299,,,10.132214546203613,
7,83349,,,8.732549667358398,
7,83399,,,9.301782608032227,
7,83449,,,9.032062530517578,
7,83499,,,8.511893272399902,
7,83549,,,9.091781616210938,
7,83599,,,9.114799499511719,
7,83649,,,9.277875900268555,
7,83699,,,8.425772666931152,
7,83749,,,9.401975631713867,
7,83799,,,9.64503002166748,
7,83849,,,8.411322593688965,
7,83899,,,9.718915939331055,
7,83949,,,9.272785186767578,
7,83999,,,8.43176555633545,
7,84049,,,10.456525802612305,
7,84099,,,8.452354431152344,
7,84149,,,9.111940383911133,
7,84199,,,9.774770736694336,
7,84249,,,10.309614181518555,
7,84299,,,9.096574783325195,
7,84349,,,9.551097869873047,
7,84399,,,9.100981712341309,
7,84449,,,9.542428970336914,
7,84499,,,10.103050231933594,
7,84549,,,10.363319396972656,
7,84599,,,9.282668113708496,
7,84649,,,10.09006404876709,
7,84699,,,9.984016418457031,
7,84749,,,8.524084091186523,
7,84799,,,8.555913925170898,
7,84849,,,10.02951431274414,
7,84899,,,9.92147445678711,
7,84949,,,8.629158973693848,
7,84999,,,8.710886001586914,
7,85049,,,8.245431900024414,
7,85099,,,8.83375072479248,
7,85149,,,9.530296325683594,
7,85199,,,9.22349739074707,
7,85249,,,8.82784652709961,
7,85299,,,10.285089492797852,
7,85349,,,9.43038558959961,
7,85399,,,9.275232315063477,
7,85449,,,8.84630012512207,
7,85499,,,9.57065200805664,
7,85549,,,9.037927627563477,
7,85599,,,8.99221420288086,
7,85649,,,10.365591049194336,
7,85699,,,9.453975677490234,
7,85749,,,10.440216064453125,
7,85799,,,9.443368911743164,
7,85849,,,8.380900382995605,
7,85899,,,9.284479141235352,
7,85949,,,9.839597702026367,
7,85999,,,9.400026321411133,
7,86049,,,9.861185073852539,
7,86099,,,9.838043212890625,
7,86149,,,11.04708480834961,
7,86199,,,9.446861267089844,
7,86249,,,10.028793334960938,
7,86299,,,9.275651931762695,
7,86349,,,9.056386947631836,
7,86399,,,8.77984619140625,
